总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
8840.39087588597,765703.2750138030,443.1080941943470,17556.618637774300,817.973308215675,54665.79712445440,19.557648955603500,1.743775642377670,6778.657113002350,18626.559366871100,5.148235657450630,0.008063247784262850,6.540247435504550,64.60910106031220,3219.8507062541100,14258.522918881200
10701.90970036730,1137129.6628629300,638.8704808877200,50858.525004127800,892.9320704263080,98508.19116992980,20.678269499688600,22.821967759068700,8973.199001054470,9.84012870478719,6.831327357138000,4.172185657189E-06,6.814825539898520,57.49890794120280,2849.680037970820,14772.906143863400
7282.066972008410,91671.63990689420,245.2417856041310,184.85370996765400,399.63340000548000,439.66076891728300,14.276289503569800,182.81689590188600,7716.539479341690,1.467668613979380,5.877902701542890,2.47012494503084E-06,6.748276280069480,47.35645096795920,2306.4457084225700,13620.106745123500
9102.009140085740,271638.1466293940,458.3155781456950,13399.38241467610,722.6512260614520,33299.90675078490,18.341681840679900,1.6580919037106900,7929.706773856300,0.33190675610606800,6.034760029049430,3.04285236611052E-07,6.027707228844070,46.69787773899360,2326.943153057710,13208.371052214700
6150.984116204590,558056.6933963730,308.3625751778800,8792.530652911110,520.0139770657640,24950.451489249100,18.77991083619480,1.865356831282100,7415.087412366050,1.628356517860750,5.646965352643120,2.67602479697667E-06,6.122597878203840,55.659857113317600,2706.6473292760900,11425.336818330800
6499.286179236800,330741.1539940230,388.08770966903500,5879.1139142216100,584.1863108915200,12869.735421749100,16.36940871258980,10.051823387088900,8323.788146320400,1.5892975465393200,6.339412034193730,2.30732295730039E-06,6.321452746961760,61.19472647243570,2955.242564176510,13067.380003342800
10597.792094008300,181656.2812464990,982.1444683990350,30150.65640976590,1696.531360611960,90808.32799898240,60.055179186823100,26.273208061096300,7255.497329795680,0.10271276391227600,5.517539805266920,1.0954285625785E-05,5.5157553355329100,67.79069161168320,2211.156810105820,11209.785400557500
10124.427583827900,1457453.7231837700,868.7583154438110,143750.0833285190,1666.1660909167800,527801.8503626410,70.03052221554090,4.743441473985160,6537.787722229390,0.14674858877063900,4.970879017273160,4.91332898831878E-05,4.961478735346310,72.39698590448130,2773.952960023230,11677.17778997960
10465.309845114900,609790.5500069220,971.444923570287,67247.04526189110,1857.5218752395300,245664.7644671440,57.201581203406500,97.14961114362090,6561.956154906700,0.1266903767329550,4.986248380207370,2.33202705547981E-05,4.975038364816870,75.31413704559010,3049.6126427227,12137.045041760700
6114.74186660602,10764019.082562000,386.59515885389600,60361.1152450735,719.1133253586560,207136.32476909100,28.80943782022060,427.5684763649470,6747.6437266124100,0.1530633232153270,5.1383092673624200,1.68993696799889E-05,5.119542183387790,75.61183655055900,2869.693699877570,11813.190391931600
7415.088764337240,6584192.10315908,496.19863608174100,69260.57147768580,931.740448872147,243493.3185567030,36.88189791707590,296.6493600454330,6688.75575454473,0.8607735449523920,5.08813096545247,1.53528415596759E-05,5.0752996834503900,59.521753206724700,2418.4028268264000,11640.223050290200
10233.153062324000,169207.57095853600,1041.83192874794,33888.10161557770,1935.1928125969800,117545.05416368700,47.45539908362750,57.25099586178580,6752.85999505799,0.9782650668635260,5.12779669880667,9.57039706342986E-06,5.114831851594170,66.65335923657520,3324.544239057540,11512.056682153500
10381.596459042400,77076.20540771640,793.6799161400060,1369.0274077087700,1469.058421105100,4580.212204128360,37.81391882755680,8.902712818139060,6773.805777860210,0.4711920244404910,5.148292712278510,7.71396902030419E-07,5.460330173196950,63.19342891522020,2863.8133212431000,13547.7194532289
8646.756934288690,1019668.7938355800,324.03119177772000,9577.55947168707,550.8650866439390,27641.222074734000,17.851904798988400,10.743949623459400,7360.037217068400,0.4271287215445680,5.603741759368640,6.99677429856336E-06,5.583241566637100,53.74496661912640,2547.4868753030100,14136.5799489741
8258.413862006800,1108498.100351330,354.02068615545900,7491.936749183040,665.7672796717970,25956.161555433800,21.535164465461800,11.032544324242400,6642.302256575660,0.24223643455109500,5.057715019130450,2.00941426089915E-08,6.0740016490341100,69.31500395493100,3442.601237119140,14889.009711677900
10285.394433965500,85182.96996134440,627.6675064972930,3293.346767372870,1166.0889324068900,11569.600326833000,25.91478858749430,1.0554524207820600,6731.550614443620,0.033065715320265400,5.120370024608910,7.00005270410887E-07,5.973771415465000,71.19502127188570,3466.7721946404500,14564.216809619300
6224.578474556520,15494126.268737300,317.2439063515530,10975.043512565100,535.9783800717920,30719.354860051100,13.814383250248900,93.89314828517490,7428.253205084000,0.20150988052106300,5.655616672771190,3.3590861628561E-06,5.641006563114050,47.748330947646700,2323.368185301630,13708.860207332000
10656.20606084250,786644.1455549800,423.459475432316,10571.334065859300,723.3682702139360,31085.82316241200,19.560070931865800,4.332081161728700,7312.0149360265000,0.10422156726290000,5.566150833183700,7.30782047228195E-08,5.557178828098460,40.63675112376050,1951.6519807349200,14049.60762645890
12615.703037421200,23990.156902355400,741.3053106851950,1865.0276524318000,1260.923243102970,5456.5552458741500,30.126602698561800,0.724171371984667,7353.9646733928400,0.004892780925225750,5.5968456327701300,2.79712501853939E-07,5.588682811563350,41.90565819951830,1928.3290424715400,13899.336353577200
6544.261143511580,16757745.305582600,249.69445701282400,9942.619403405290,461.44047082217800,33952.57079563210,12.051257199145900,71.28298401734090,6757.885752629560,0.25747407974741900,5.148815482066380,6.89683067551841E-06,5.1324402384789500,41.868607000883200,2171.7385921604400,14414.140635376300
11708.191539936300,437632.9508604070,543.7478911024430,15399.70154380670,802.2328932854500,33482.91127546290,19.637023741811000,36.1555698937667,8479.414686203320,0.0034756130239690100,6.457033913439350,5.24672117327039E-06,6.444256213001470,50.718880095366000,2132.257805979140,14556.951855720500
8316.39087540436,817552.220381588,334.9908614680960,3634.439150965460,496.8098815086810,7736.661665905530,18.31023180732680,3.354875687707210,8438.621382144080,0.5432903293405410,6.429011990033160,3.33055503287854E-06,6.422923330218430,33.015288194007700,1189.2962754443700,11637.623967544300
11775.615023378000,144214.8191075460,935.8087644662910,6018.253018975290,1387.7559797111100,13362.690326471500,37.936175803506100,11.5634355312383,8452.542692339610,0.018890273008537900,6.431112128411070,5.71712155148797E-07,6.412966077634860,73.80646244148830,3158.418773794770,15247.805064689500
8871.91310887124,79903.25914916280,214.51450104657000,803.6596437840950,671.025596801138,7930.933543000550,18.750453630423700,0.8539359958886310,4000.6225806606700,0.008630579476387280,3.0420638900595700,3.97123861731555E-07,3.031071653963160,39.2788929883085,1850.4592566382400,11433.101790295800
10008.738586768800,1217923.3228752100,417.59224220596300,14055.758138587800,716.1126705706700,41486.80669894690,17.121556837933800,26.10274754192610,7293.576347574460,0.14484811567800600,5.550132592702240,2.17530330547612E-07,5.97674860697116,40.64128426169990,1707.907411788370,12137.08941874070
8903.457761236730,863565.4618249910,423.1160491091730,11116.8444180877,730.794278696194,32967.70439188530,18.783772664001600,14.901361020257200,7235.75333593248,0.07189456733822790,5.511564526795170,2.48734333172385E-06,5.508299324696330,20.772387719450900,1150.8336650066500,5875.007020306270
8684.905609864120,628352.6338433660,439.5637662326230,11977.512987468600,740.9723666822560,33300.875647315800,17.986466966348800,11.42318055803540,7438.055088446080,0.013334946502604100,5.660559318839060,9.89059291841086E-07,5.59488863466365,33.54157869986160,1621.5871520492400,9068.068158078880
7536.8237104445400,3073344.1197078700,328.4054592817850,31969.964390873900,577.9269713689700,97405.4850817495,23.861056594689000,40.01949083067170,7122.171610896140,0.27886548907264200,5.4271131272953000,1.05382554797351E-05,5.893155212326450,52.42557434282190,1996.6871293558500,11805.309078748200
9603.812284231910,2130288.1388398100,452.0171746382890,40370.25835776350,778.4505471288870,119214.40320329200,23.764270282460700,22.29134983197910,7279.252806947420,0.06783725728631020,5.540851202560670,8.89991137280167E-06,5.518189567787320,58.191431480874600,3071.8954083099600,14796.338259784900
7985.286070816690,346615.9481958460,338.34840963593300,3731.694245125090,538.558093216491,9487.614008100780,14.375361375093800,2.7528433649252600,7877.772163258520,0.06296904890841120,5.996269865801800,1.49340858300916E-06,5.97867555628021,56.2335732160851,2651.5706647557500,13647.447839690300
8461.42587887518,302809.74483748200,531.58971100397,19004.21391930390,822.229034350118,45289.31517003620,25.941008095830000,2.7760790364916400,8084.641978319160,0.01209178963479540,6.153315711387970,7.69153290647171E-08,6.139380993241050,55.74007803338440,2191.8035081733600,11174.19254943640
7754.129780426130,827212.1038718530,410.4551900946610,16543.029012644200,650.7149069430690,42147.86186396730,17.533588540441900,5.988629429916190,7882.087946898860,0.1091955081597470,6.003143246790650,6.97799916599658E-07,5.991903351376770,50.60229291135670,1931.206033278690,11470.967803010300
6433.08907446283,298146.4261594700,393.97755830469500,13832.67932068700,612.5484862341310,32433.779725837000,25.97544236009730,32.08845517782820,8061.235404284970,0.021707397730876600,6.138343160447860,6.47470390494537E-07,6.131939206385120,52.26345105896410,1404.4574303363700,8021.567781709940
5766.321465928030,25066.757297363100,338.0149086655470,2383.0181923073100,532.588050080332,5794.624392063480,32.393261993293200,17.954025371840200,7943.197150556760,0.44780709140693900,6.049924385247760,3.3762960101236E-07,6.0452190688960300,77.91806081374040,1564.9900322918000,7661.970181863740
7002.5575688621000,72232.65935064080,347.540361959534,4470.499576597230,652.3862384673800,15472.536296892900,44.16492858381020,55.63378347850570,6663.690483523140,0.030526203063888300,5.073898085343260,9.47747752151885E-08,5.069830343621000,76.21249812556010,1303.8359605008900,7750.003013655440
6809.543928460750,58540.54571847020,385.4315557981240,4890.3697088933300,661.7919266152280,14062.07938860240,43.659862686697700,50.073370257223700,7294.513250067260,0.14503870609707900,5.550139885694680,9.22818026763993E-09,5.548103655456860,80.03874787885870,1294.6031437914700,7249.295254233890
6484.8583769853500,5302.005584441030,494.17513475977800,2907.8533380676600,886.477770300467,8770.897709435620,56.2925452597683,12.783263077750100,6984.2868443928500,1377.4222701116800,5.312864649174690,0.0004927269638783350,5.531728104853170,75.1900664450338,1184.366855220730,6688.078584310860
4565.007520671730,4218662.48772793,227.31353675155300,1032.1572290654200,391.88663695898900,3097.29456382646,16.851037965110100,105.94335223481800,7244.822747002910,0.16272987197719400,5.5189451161305600,1.78823836146166E-06,5.513532410518450,84.74908236772310,1519.120565132990,7956.366502961900
6872.568593910480,60284.20625044010,399.81139952335400,7001.733928457380,690.702345365386,20112.868895524600,37.23822120546600,31.833631760073500,7274.394013595960,0.14560796592919700,5.5344183073774300,1.09103999686794E-07,5.532992058380370,87.57911640122310,1837.843457540570,8488.589776759760
6188.402225337750,26613.52560913340,498.3465671227850,1820.68441228789,853.8575257993020,5436.545314213560,68.31590111631150,34.00959531409700,7303.896624134690,0.2545141608571460,5.55825018336884,1.70202519487371E-07,5.556167328391740,88.86546905786410,1141.6264957301200,6592.373833606020
7027.437753366720,65178.68531889680,376.0334253787520,9371.291982827920,654.7138091947230,27641.230301929900,49.12521588193150,138.26576396409500,7220.135446425290,0.14204036878866400,5.497625558937160,4.76566840782681E-06,5.49151497775237,87.07785079380380,1371.0706800707600,7838.4398450399
5857.233672765440,133150.8698763630,259.77437602580600,7723.555920415990,451.5930058486660,22966.68719104370,31.096407811205000,22.416394411745700,7215.9483117729300,0.09729668019757430,5.499689135586740,5.43977430337279E-06,5.487932548842630,86.23143562228250,1655.5102387765600,7260.587480941600
6629.908450164440,68212.3493090489,521.4945440423270,16026.81566064240,893.8494792653600,47093.6964937017,60.72745941109810,180.95787903682900,7291.939493847740,0.20322053527101600,5.5497244321955800,8.07747780702882E-07,5.544249168777920,90.79283118586310,1579.330501237930,7430.4140993674000
6134.344828036460,36162.63232886110,221.40624212796500,683.5063947817110,420.0808828090570,2482.094523101040,34.059661036531100,37.73026825617130,6615.665984705580,0.0009213889260937560,5.036845370456350,1.71812739921287E-06,5.028627527888770,86.14874663098330,1568.3717078845900,8131.364660556560
8892.372069190480,42121.56940670080,537.6254872798030,5939.564862374660,1028.1172440317100,21845.752681931,67.03033707593570,52.46875756658790,6547.72989252208,0.002861564442198480,4.985720605798580,2.58474209874333E-07,4.980828114387520,86.56608743821250,1567.9686557328100,9224.862754531120
7596.711281953460,140894.70034414100,304.7841218199160,5550.480433963940,575.8463776621760,19874.90038863480,36.24619713544280,91.11322225707490,6626.074512306490,0.038633921312771500,5.042948890289710,9.45246925915674E-07,5.033552701425870,88.82133251090220,1796.7480605046300,9121.410838792520
5690.369172027060,8305909.777219800,238.62573509518100,3926.4067503373500,456.82539935559600,14043.842360503100,21.812689850618300,233.4819940124030,6530.664065947780,0.2880162843341710,4.973151919926050,2.8795323656956E-06,4.961482786104110,85.75109826945180,1888.359856645800,10402.645577358200
7925.564622012660,35592.10809040820,489.6592991645210,5938.547091892080,748.975890441891,13546.562005486800,38.33859074421930,11.398836699740900,8180.6276703127800,0.008613119839663620,6.225194478566780,4.26719343393049E-08,6.217035646387330,86.03859179057390,1856.3645461985500,9781.609002535320
7206.161766184830,54160.02901706590,437.60234145390700,9789.854095424560,694.171218299815,23650.455010649800,27.94901136180240,22.645100352251500,7908.511141763160,0.15583899100860500,6.018995683330510,4.63943522123397E-07,6.006033170096120,87.96020917023650,2230.2419122085700,9446.084960302280
6919.8423368308200,10969.331456038600,434.9779821035140,1306.108488963310,906.0466428266230,5556.905454445450,59.68837515661110,18.694844856030500,6019.459758456520,0.07113521094785410,4.581403990141330,1.74960395510686E-09,4.58132447569412,63.55326269213010,1001.863988731600,7172.737838994990
7527.184780322150,99008.36971979460,448.38478548012800,8313.044909785650,923.7956344105390,33762.80327287400,52.882545392408800,111.60389767623500,6099.949618005640,0.12773333324307300,4.64394606513197,2.37314748132521E-06,4.641019442950850,65.91187075150840,1267.6071506464700,8138.731398913850
6700.903757632520,333169.63201576200,347.367541720899,11858.58670988210,719.2582847491850,50738.926034544700,39.03122891200200,219.79941634769600,6040.612985068290,0.06199205352573050,4.599101300134180,5.39213080943607E-06,4.591526542082650,75.86257338457400,1572.5280884942700,8027.692834854440
6774.3067978195800,106255.29802174200,255.75620191259900,2105.194072640210,525.442490018646,8800.985034678210,25.516656531742700,14.679339473447100,6087.3980518699200,0.025880513357636900,4.630729422766170,2.53160035278224E-06,4.629745372013510,74.93451624759700,1605.1287700736000,8523.591561616060
8858.751825294550,43222.26415578860,364.81733066791700,2579.985938939400,663.2996560303940,8271.85079871076,29.542929975718400,24.918567878007100,6908.593560069170,0.1309496013002280,5.256712077095990,2.11381129195896E-07,5.252939026112780,65.05374756734310,1391.2673610553900,10160.819544497900
8413.414846335250,861968.8506538960,341.6875731490240,22838.608293741200,638.2929351675800,82616.34832236360,37.279289526129900,149.70822590772100,6653.92257936278,0.11311713360821700,5.0671166252862800,2.45217664552879E-06,5.060307722111470,73.22259195476110,1570.4976418074900,10348.714055537500
7846.539655594870,106453.94044735100,250.32416162987600,1188.8170075895000,479.42991417324000,4244.722485493940,28.264312610451600,106.80178783502700,6550.866777493850,15.574252843365200,4.986408834696590,5.34518160258887E-06,4.987044590503700,81.89430298191680,1776.8693892583400,10681.00180373050
9155.569962091580,30876.623004232500,629.5500306701720,1205.4043129499800,1065.1342567649700,3724.2411825312400,56.67373451053780,5.334465469186080,7386.311204133190,0.36886821089443300,5.621555918719810,1.27297458071783E-07,5.618103204577420,70.08187569651330,1412.3078371582900,10014.835131240900
7507.922455101610,8772478.91213874,385.0903244251980,44481.83308745020,720.1225325975380,158572.42212912800,37.66033356490290,378.25749256229200,6669.320107485160,0.02307469478121990,5.075284980017380,1.6550937977966E-05,5.707187602587280,73.12647158456810,1771.9798809312700,10740.058961964500
7900.404535123390,709202.8425813690,355.2694914387620,15921.886652746600,565.7491260728280,40096.22770883780,30.6270118766499,15.562992688929800,7858.0187527661100,0.9217164040368900,5.9814593636206100,7.60733573361242E-06,5.978903912568580,63.62055431416720,1673.1261619108400,10647.232919878000
8031.507746429230,342466.59217030200,401.74600461624100,9368.371476484300,633.1593549451800,23003.347003033500,30.055026007242700,1.6580244524474600,7933.587347147380,0.0213300809309388,6.044978993170510,3.95506734803291E-06,6.040715381970660,41.08667093657890,1099.4988778026800,9614.182431306930
9824.475521086670,464697.1898406150,538.4469963801170,19408.508648144700,920.7509230367850,57790.34402572520,30.02035755472650,4.196610188990450,7306.289471490060,0.13282071728352500,5.557655576568430,2.12837727069099E-06,5.555801009386920,27.073723788843100,1159.7057691955000,10217.664805140200
9496.178090571300,322582.0548430150,455.20076741137300,3835.7509174733700,781.3199104846570,11504.38149038760,20.34839509606040,3.4210066962347100,7278.267334049170,0.002532484809202650,5.541980830218380,1.82031359102559E-08,5.541291451139600,24.209262888627300,1027.1486548478200,10295.83158901620
10253.12314430050,540462.794487262,534.7778180998430,11897.698844990000,845.7093902698130,30342.157999546800,24.220352423448100,6.987551449400430,7892.323091279030,0.007365560644426300,6.011330725468080,1.00755089566817E-06,6.009851597028680,28.982829292650400,1195.3102725328500,10886.088886205400
9163.58923989778,380904.9586463380,404.5090023591030,7352.1232069395,636.3795198014650,18554.106966137500,21.226691221003100,0.7437909916229980,7932.485779879910,0.016132607781926200,6.042689773172260,1.04704615319207E-07,6.041531264406810,28.8486079131674,1206.1418065277300,10963.095603605300
10285.213168596000,194687.25106754800,540.6899026662110,4993.914990041180,940.1366658003700,14888.008007016300,22.71835526451880,0.6089228373583200,7210.569267136630,0.47458307596073000,5.486781602259200,4.84171520719847E-07,5.478790786450500,36.03131491769760,1696.319153498160,12053.544268233400
7381.209746590030,651692.846424332,324.9797224400130,4643.871946370850,467.9206027634700,10113.736382369700,16.141447459670700,0.7779129442317950,8674.198158442960,0.4589540128748680,6.609665131819190,6.89999896376822E-06,6.6009742471366800,33.27052094660410,1356.3703518594100,11067.775028351400
8826.239084647690,519623.50457682800,308.3649240375730,3610.4575158767500,518.5947056621390,10301.220728411500,15.298573369103400,0.6680762204384820,7437.435759757210,0.003373106729920140,5.663414777358480,2.48532284768557E-06,6.025171934275210,36.06273000081820,1668.8043883163000,11355.772321077100
11938.688454680500,15549.012725185800,766.3097510867400,3903.858945351910,1209.9997494069300,9979.004059187040,29.7949339924249,1.8303070636731900,7918.8249646035900,0.12691253861872300,6.02532969978525,4.39402441668869E-07,6.009513467076830,59.503614505856200,2828.8980688475200,14923.899211247100
12707.652930311700,78318.44103885520,986.5469479762800,6715.704569802560,1544.783524534120,16462.27024390690,37.67630843745630,1.8904753578092600,8001.115280964810,0.029587455633764000,6.082953609521830,6.30723028181001E-07,6.073092716548050,58.493701908918000,2699.1728840214500,14654.32846370660
10013.654232791600,649301.2196408620,365.9373461292090,8357.049208195960,755.5741733660060,35340.80589565730,21.36521291378530,20.458812756416300,6058.052589000600,0.29999543373066800,4.609588139374140,8.86687216767716E-06,4.593335027936780,29.80193585157350,2049.3788059646,13210.226652923300
8117.2554700708600,1150203.834090980,341.995925355658,5660.76928546146,547.3160652985590,14651.828419187700,14.607610479596400,0.8970391546473610,7802.689905460010,0.585348787805379,5.942917744213870,5.49026761787407E-06,5.938557090414590,28.804381136869700,1467.5753571086400,10929.122530568700
9338.452134301070,932889.8057311980,412.22850200366800,11069.877927029800,781.8323455851190,38948.985531787500,19.225673614593400,1.1098329749153100,6617.13607424783,0.10068920524447300,5.034261126216500,8.67743015094718E-07,5.008822721628390,49.04220494251050,3235.5619511527600,14335.276702283100
5134.930231639170,9639588.97940437,291.132879203231,2901.1401613280900,488.39373858748700,8290.396224858430,10.450779007579800,47.95319928792950,7460.111251779050,0.16500453419988500,5.6782954192903100,1.52209245405942E-06,5.655992334232970,49.51479836034830,2902.063987584590,14773.135312306800
5669.336969441610,1389354.1455163500,213.20893158756500,928.6211104886400,379.2320539391930,1473.8077352238600,24.98587530452570,418.7047022012640,7314.434435203070,19552.04173718940,5.389581055458050,0.09999179103620320,5.630845448716620,38.712964100131600,2121.5771193001100,12791.8680523431
8186.052727173040,918873.2546882350,374.95718210576700,7037.84590477757,630.6644962708080,19808.63181889940,16.30084628098610,2.667994254432580,7451.804401182130,0.1480492279219540,5.669747533459130,5.90198605204251E-07,5.661441670772460,36.095067700527100,1967.881284289430,11714.505707609800
9303.001065094070,2342116.9962457100,524.2374786910660,42630.041622430700,825.6373613424040,104980.77365104200,25.511729902158600,20.28458390493740,7946.820997185270,0.041756478891102200,6.049242696097900,4.94383019432757E-06,6.022554074104400,58.224833061890400,3450.4051363779700,15146.917833609700
10148.312111841300,1539158.162506510,648.4558158408570,61089.325730129100,1028.965220849110,154868.86543359800,25.242416914203400,78.5308721673539,7883.319115826950,0.8980771517534190,5.9991297336908100,1.37312037048923E-05,5.978792633834630,56.4276158722778,3019.2360772887800,14323.718522259000
9614.845206248170,1022469.7634193700,523.8191745409970,20954.031688737000,833.1081296513270,52518.38568833520,21.988830680370700,13.985366146744400,7880.98685149753,0.07218582414119730,5.998999343537820,4.12062800932105E-06,5.9754109316026900,59.56415078922220,3390.0366182446800,15271.045623203900
7811.978697413510,2949724.220486460,400.6410739632140,24034.964241376000,636.0417150733730,60179.59556560070,18.176207801829500,41.809090725674700,7885.909221280900,0.06448222116713270,6.003236630899210,4.54943165653031E-06,5.457241455185200,49.40554881711800,2947.2703315003300,13178.293905828300
9445.306192893650,2363572.764847120,447.6953054473100,30324.093350739800,712.5638100032700,76425.593230689,22.865758717092100,13.702540218559300,7852.384364669580,0.08893286272301330,5.978654373324380,2.01251527021681E-06,5.980103874195730,57.4666177037221,2957.371422047230,14192.071645342600
8321.58151708722,1572099.6956294700,324.47964712619100,14132.526560032500,625.6866200470590,51966.89091255220,17.082325289266100,7.590570020185280,6517.398892987720,0.056263938842708000,4.96283086650491,1.28433775297967E-06,6.2999907094086200,60.62860114273280,3054.8801038625000,13855.13068070630
6627.655935193030,6449217.940471650,330.4615551603160,13963.387276223400,613.9401716638050,48200.64075438830,22.573960304403900,80.916519722087,6737.398718442310,0.19264178069700200,5.129606811523320,2.09093071242009E-06,6.3674102777441400,64.32370418784900,3128.9993772182700,13748.389348367700
6891.592974779730,1274311.125234190,333.01141496442200,9834.737124674280,635.5180989044110,33822.02375258370,12.387384240382400,9.32784732798868,6605.979900954250,468.6862797973920,4.977753039006760,0.00843467254036836,5.034772122631570,37.16396292161740,1633.2316415458500,10088.031287474800
6854.911491059780,342929.27266598200,217.45664082643200,2564.456941041320,494.79089696042800,12875.765767773600,16.46762249365610,5.605729953577100,5536.149791237000,0.19491181007055300,4.215563062682160,2.26446058745846E-07,4.197167248018640,37.3257627835643,1874.2804043296800,10687.710390972400
8147.504236963990,1061719.181306420,344.11914442337,8763.241550447310,659.6394816414350,31639.612040614200,21.050565046804000,0.8447455612528360,6538.522916007240,0.5065292602544790,4.980726525147640,5.10039392785757E-06,4.967916943217550,38.5113849856653,2083.039593721560,11996.249274490700
9473.35282536905,450941.239112412,341.23994258116900,7429.446582212140,648.9959079095200,26120.071143112400,19.94121603055180,0.865918432816962,6606.144580523590,0.21504631332957000,5.026150246877890,1.07836565549432E-08,5.029060570224740,24.033941380698900,1110.3582284888000,11215.248470870000
11358.30054271260,40584.73532204010,530.0132755684600,3992.5666289099500,793.0590242953280,8728.575131250700,24.230086430850200,4.40302344944911,8362.70767252299,0.02761626644688250,6.367884318515020,4.56468744256242E-09,6.361003884704050,44.34504946860410,1630.5659652311700,12570.706636483500
9799.88108478876,359581.2203669160,411.4644077477250,6782.5314631893000,612.0019623001190,14826.04355376100,20.622450673838900,3.106106618533870,8425.494396671790,0.14047559410637800,6.416782587470260,1.18468834093682E-06,6.407506628568640,49.71022012167280,1757.2077130231700,13215.031043641100
9370.307183687120,110367.28977510900,422.3478470965380,4294.964209613100,640.7294798607600,10147.557220360300,18.238761821350800,10.336931750183900,8238.356094954600,0.12280751740691500,6.273385732639740,3.43186838100664E-07,6.264474498644380,50.36458253698040,1830.2223356524400,12226.038775595900
10685.58013543110,94835.74856065550,995.0264649939080,13002.307775200500,1425.4283487508800,26238.773822923900,50.613339495576200,24.940718386045300,8737.35861838767,0.006823654345213350,6.649805232909580,2.97457632288175E-06,6.6462982912025700,57.70526306874300,1744.2295875994800,11054.906679705800
10608.093992563700,106403.94823602000,830.0602895222880,28282.299921437800,1303.2004562994100,69648.4018752487,43.98895773428620,53.55822672851850,7970.862041110130,0.08497082101688560,6.063186268179530,5.8079188265523E-06,6.054417054640390,64.54035227362100,2156.7032652309300,11460.745230737600
8391.955657557890,79132.82335672690,557.7035427139850,4072.740655499070,841.4077487445700,8621.06837057402,28.348040431292300,11.697127565579900,8315.44752796802,0.033904857753556100,6.328137910821410,4.73836819674891E-09,6.323116413816790,53.48050873781810,1597.3849240725800,9780.655618987600
7523.531155957370,229794.9071208910,254.74921755832900,2042.2961814640300,437.9336152804560,5945.867844195380,15.435744002543400,0.8906585521766570,7292.735169703730,0.12792178661180100,5.552539579256140,3.2632357076335E-06,5.536818191496970,61.87141132013550,2327.4385149296900,12166.6537165939
12284.275940614100,7294.39438569789,1504.0373678135300,1280.5691017954700,2591.674977500520,3798.5778403038000,67.47699009867360,4.430095272009010,7282.916290458430,0.004301641629677750,5.526302319137980,1.3048005661537E-06,5.525109554665980,70.8669591185901,2679.1787055801100,12290.340595139600
7622.8055491691500,715353.8840282100,380.719726429545,15558.572768783500,654.9276905714770,44915.8520943335,22.762141224491100,46.758102882903000,7298.695385038370,0.051640506126775500,5.559040546361020,2.30695832129359E-06,5.541065665087730,71.26533788802690,2656.8770601247400,11214.117464890500
7980.330481197120,243452.5066922870,431.754285567489,9380.807737960280,738.1267432860600,27394.381669109700,22.295058097776300,11.371457664236300,7312.473844539630,0.14219667168243600,5.566409787468410,4.02518302591266E-07,5.54621424946953,76.32413558830940,3061.31611320757,12282.906318900800
9792.428282339110,555156.3185003840,459.48576914743700,17546.162905397000,789.2950775858050,52136.52979870140,22.620497832210800,22.02882505566330,7274.4037145712400,0.003627061893116030,5.534604360142310,5.08341310895161E-07,5.525467662422310,52.80578726333180,2141.7894793989500,12177.969609947000
8910.604154004490,837113.5288291540,307.8989517523780,9397.830716253440,526.7411925145970,26914.096079568300,18.146845167248300,15.715634396555600,7333.023465729070,0.20790812674551300,5.584070157646820,3.50089448519614E-06,5.838142265227870,73.54888576964980,3227.892417971130,15166.586868962300
9331.471858754020,233505.68803809900,318.659021370071,3335.5288326919800,506.6182876019330,8494.327044928330,16.195178021871200,1.7449568583026200,7868.535783128240,0.3704245229893160,5.988712244362910,2.00082395703479E-06,5.973763554045100,73.67328348956300,3144.469339876940,15473.267086094500
10912.966363598300,449852.0232384050,422.65121390190000,8201.573653780400,670.802495778017,20985.346658653800,20.953619687403100,2.938589840457570,7861.007665659560,0.0024636832286865300,5.986998812719550,7.97152899271616E-08,5.964040875809730,75.45994914033720,3268.3685133212100,16408.45561488840
13368.71566280750,576394.2428933010,985.6541825913510,70977.51898185580,1678.9255761620800,208931.56399957700,43.10311821413890,14.397407392826100,7349.743819998600,0.5306578888213830,5.587377624430750,3.9587221504887E-05,5.585269970344940,47.17872743541850,2252.318575554460,14027.00631098300
12153.439795100700,918885.1679859070,515.1969118878130,29011.574653220600,880.7586865240090,83806.1931796659,26.691532884268000,39.95832460687190,7333.56517222881,0.08235063189894730,5.581261368838400,1.01611373289275E-06,6.58809532265001,70.13178131378970,2792.835615031980,16558.821798449400
13134.769249506500,592767.5214708650,732.5659364440860,71572.58425736180,1249.9041004945500,209084.4570448460,31.4226361991933,70.89142319236590,7329.468118886420,0.08802494224360460,5.578026081043590,9.30786105736926E-06,6.161114851061540,57.63276219677840,2380.440575252930,15347.692277517000
