,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
398,6897.103800794111,9901.132796534665,282.27517903758974,532.8373837206141,537.3438329013674,1899.2325292492492,22.16621647155648,3.738393358808956,6594.496526401334,0.34574378306187803,5.018940085150234,3.7305791461537593e-07,5.009839646844955,69.63939712885448,1801.522921606746,9486.195475804376
399,4047.108235712194,2783299.901477799,216.96612540471486,2154.1114028997613,411.0403986683275,7434.268918235074,15.805663825717614,90.63354681045024,6641.692369438907,18.82327040195045,5.057090890740702,1.2113707040844362e-05,5.058635609678276,48.08649528445602,1077.5201752163712,6567.108402050836
400,6404.887652327186,51187.361453745834,387.56728195613135,2627.7439628390885,735.5340652898565,8838.195682339534,31.543071647417722,28.581232878229216,6612.028246355449,0.24014089361555332,5.033959865570069,2.629536350736706e-32,5.025552604441685,71.33589073182573,1682.8414640064586,7938.561101790218
401,5543.325892185357,48600.39887544022,241.26296042276354,1386.2573765934226,462.18587343288686,4443.416041592198,20.044355716564567,25.038902535413058,6585.754522084666,1.244951693219978,5.0157589631289055,2.097523014072329e-06,5.011626482251108,66.79769683796498,1477.802022571575,7319.975549190174
402,7795.545697927188,125020.7322356585,462.16937273674597,5650.313788565836,873.9387467088513,19285.009859593014,38.23320845076399,60.041676697506226,6621.742863745358,2.253063597454218,5.0399610097592635,2.261492836601173e-06,5.034105703191143,63.32183369108895,1533.4584053536494,8194.566194580822
403,5979.773726683924,551851.0046866504,225.337254906484,2584.83745424202,430.6044913978111,9175.867207335787,20.188503331042284,68.55004319271754,6576.809566718587,4.233679771359969,5.008161467142264,8.929677003130521e-06,5.005727588087591,65.6754757441407,1623.4118347587344,8867.457886760842
404,6714.819314886001,290697.17327086796,341.9614946483514,6332.522606191464,670.3430698312554,23965.84930836781,31.364515509303303,52.30506969227371,6400.936175670425,0.753686879019557,4.871319079329298,1.1573813000074911e-05,4.867256639639096,68.7619561922551,1727.9820882711363,8799.04668606013
405,7480.994321864642,100097.8961886996,351.414470861324,4567.723463093915,672.6685073560424,16270.882905845243,31.119011471756146,22.92106893333177,6537.82651528608,0.10104672022424681,4.977889788912212,1.2231156456369598e-06,4.972594706684337,60.146967379680106,1455.8495651551511,8778.824005849705
406,6803.88831661716,353678.34032437316,237.1608925403507,4447.799132190412,459.5219659246074,16589.753402766833,27.933309301450524,3.622670738429522,6469.770037515318,0.2583581394991618,4.925638862267858,6.475291106855901e-06,4.935300199685992,48.46665352913767,1138.9837914190323,8638.213738164732
407,7502.043180025113,243381.38148591813,308.609159772652,7491.680054006216,579.8380340089217,25618.055636190325,27.98145076260215,45.97667153374726,6680.70641876828,0.5189994212632041,5.086593056215039,2.6823775742008016e-06,5.249731150459852,68.28171512190517,1652.0068973661487,9155.367427632385
408,9270.532593334256,13015.631413604826,655.6958638442562,3084.258180142469,1187.4784043694444,10004.18352467774,47.4459710828008,15.954058346457876,6910.298367888866,0.10421574411409108,5.25628635378954,4.711496032688084e-07,5.214963993973054,64.6276525230933,1710.3713761206784,9760.218719340704
409,7182.661023538615,116244.77497524476,296.9881638482678,2837.600630606398,559.6727066838835,10511.734735866581,23.895801355255838,23.430263443950974,6610.425345184596,0.21771754557062117,5.033764095922664,4.2974421813713213e-07,5.442590396873107,73.50571820174744,1923.0854711818029,9012.504721943491
410,7766.139272579278,297916.50604736526,299.47993408545824,5862.293740441843,532.787845515795,18760.7883454015,28.524395547953137,3.388725223527787,7026.537556082376,0.13236214926815668,5.352157816720088,5.096165943179656e-07,5.344823502542126,55.771701417742655,1454.5061145248646,9799.352627192417
411,6802.602137604647,411645.52997955715,205.17553465112977,3723.5994577799124,387.39338140510597,13183.928497199546,22.467735342698994,26.444818580334125,6618.956075853437,0.8727947884852715,5.040806352971703,9.999557693221795e-07,5.030873502023777,63.83499867132559,1869.6669247442173,10346.87172962868
412,8151.977763502859,187387.1596577346,402.23032575982387,8470.704816688201,749.339800561049,29893.15911338086,31.463642229528638,29.137871094514896,6720.3965202904665,0.47127183723802635,5.113880383788308,9.508017935186788e-07,5.104363140176198,65.24475393428163,1915.743305329261,10055.707263320157
413,10370.074543827492,36951.0647056775,1015.5800770704877,2363.7863538235883,1843.3982992927663,4275.52550761224,57.692664151808785,9.07197433161812,6919.13404300178,6716.223204693864,5.245096555975045,0.00567627964366372,5.298739632364187,62.86547112501768,2071.6698833759056,11010.635039633165
414,9194.283287204476,245949.5958469971,524.738219888884,8522.674511735166,1020.0636812444774,31836.281425121982,30.872515863869378,16.772284886496646,6427.980698462324,0.25584154585492425,4.889636532446236,1.83107652707269e-06,5.352673009476052,55.10210533221303,1765.8729085322375,10478.93240472837
415,8275.28437734246,386224.78496920917,313.6075246316281,3593.669709378972,621.5344090222508,13489.317482801038,27.43467353247064,7.0355773538036175,6323.195083609978,0.8593379222284967,4.81162380472819,4.123730704610341e-09,4.033637169666797,36.382289362920304,1293.2810885902736,7648.244730452935
416,8768.299639302508,347204.82012106106,404.7236941002313,3630.5790568539387,764.9669063332502,12749.984858226673,23.306142893391513,15.553514868125605,6640.2107283342275,34.577958996723204,5.0556929133964585,4.8526103516814845e-06,5.018966338743445,65.03806506069859,2272.579100327081,11828.941276408495
417,7079.633743170129,807047.2888724533,282.8605840493537,5554.832604393113,535.0592764736446,19814.77489604396,20.191272929585192,17.282668765522313,6614.372546147231,36.66833839654521,5.035305483263828,2.4463504563755373e-05,5.027083797165086,62.431707721947994,2216.5390773495014,11961.858629376362
418,6078.385051121716,5889563.691061023,206.91382246259994,3590.57865023373,401.47214572187255,13754.646821726548,15.552486340292539,52.864921079283775,6440.073946923478,11.182601249994054,4.9025613882326775,9.085223731892528e-06,5.381175338246187,64.03660438243553,2493.2303962289707,13602.358543947306
419,8758.731487747069,1741282.0196217636,378.2485919668257,11830.10994729985,754.4745958200158,46952.77923835213,22.13017184823429,27.54361057279182,6274.1871654291845,1.261454211704421,4.772811937487608,3.2770173854485607e-06,5.160020189857439,61.230504823255615,2538.6131768556897,13421.14303440602
420,11120.45563250972,1043691.4654599599,499.6553154473561,11504.102533924945,847.2383476172158,33151.072833447164,27.719353820120283,4.5944484584915735,7377.293170939822,0.3388864126928739,5.613501785329491,5.982595112288671e-07,4.342718032034125,32.645737424378716,1320.4134232206904,8725.83054024505
421,8622.212899616039,2411640.11250477,328.5972193245167,8917.635464194398,669.7423504921214,37067.309492665176,21.02095725809881,20.331270811097443,6115.815540624292,0.19839174754066527,4.6529287658745195,2.3078177200384336e-07,4.642644832979649,47.688338152312376,2180.2061128215396,13293.725144362354
422,9110.310737588405,1688235.7837405216,314.4639681713944,11777.221237390546,653.5336823618916,51022.52297118645,25.004777281064737,12.380543870320755,6018.0865804718605,0.8715179212136535,4.583838561997099,8.92640741806797e-06,5.528869191311364,64.95560173216735,2459.6251039665353,13802.877484398914
423,7223.096675959984,2278864.7173414095,295.19089939214484,13412.391433055229,544.228636561333,44510.071368197416,27.631184983824475,19.734667712673005,6819.361473746148,0.171664802219221,5.192571557377386,9.666113263700738e-08,5.182574765238083,64.88953185998193,2613.7490766911933,13672.020489955436
424,10238.738528801068,1278422.2543854725,431.3041015062181,17023.165130551006,882.1680564341088,70915.23194918458,31.90218387092582,32.53877868500527,6132.2707120949935,5.098059739919716,4.665508574838737,5.839569723107996e-06,5.4015930783672355,67.96944092081968,2494.1817848923456,14037.481951110256
425,8275.30976068603,1821182.711816557,294.3504266192487,12591.771853713351,519.3114788345385,38981.49139449124,23.641797946377363,58.96881210908183,7069.528929658461,7.072517908070562,5.382861692898149,5.579265549348317e-07,5.518529004382605,66.53450317377236,2130.646584933878,12938.29698918108
426,8597.053669195726,936055.5203861574,285.2842356805639,5559.979465253892,485.60055644972994,15460.848509321531,25.994789003054166,14.41001386531171,7344.442999434318,0.5597906008153175,5.590725845608891,8.343649491125545e-07,5.581417189839898,71.65250968935969,2044.0913033492568,12092.22055126543
427,7189.834701561021,32160.350734498337,305.6008214756805,769.8210818934791,560.8187107115984,2782.739557570932,21.691967095219404,9.839367050858332,6821.911195867211,0.3431761946940158,5.192815893926402,4.535399917721875e-09,5.1892729497263925,53.5124374151602,1386.5297502466944,8777.17937965864
428,6324.160538527382,389536.03049901634,267.8198225904303,10695.139769069247,511.4485683816277,38466.82071099286,24.134201606036374,89.38337435671002,6557.831923720073,1.7487326137060757,4.993849682837235,3.558164432365888e-07,4.990461622491436,71.54567663653549,1848.3432855539938,8671.549507478861
429,9010.872230286896,743418.3469837995,443.49548646899507,14411.416685868875,686.900048489619,33659.17951720449,18.510944154955066,17.072924573573736,8104.208399653855,0.019498548315588015,6.16988202601877,3.151927947624413e-07,6.332142796582506,56.73379713074632,2517.07039906589,13039.44659306115
430,6921.454742129418,568313.7533158853,286.86338781511597,4239.181915949074,436.29318297293776,9318.864262461591,18.23109348825403,3.776270921922074,8294.459718175305,0.05879304427614018,6.316034826961967,5.590239568184173e-06,6.307004606047858,46.926580852648826,1660.182686136435,11024.638613525458
431,7505.811275293891,479115.9624585884,370.86392729368555,6662.9512903852265,539.6487108832956,14507.644077476607,16.423806074115642,17.32366360819504,8604.012386771028,0.15619077904665357,6.552841222667622,3.3639474136908316e-06,6.535273875345422,71.67772106643673,2564.5717583928226,12639.997488595143
432,8351.517567284887,516367.6035809303,334.7930117017694,5270.86530898995,490.8436236060205,11141.081168671091,15.977342274389416,14.19991409389464,8546.01070990812,0.11232865565116021,6.506691759007465,4.678878722568116e-06,6.506973798397887,73.21225045890574,2768.6472475089113,13852.553122842337
433,9813.398543097139,367802.9500368897,533.8876312605879,14748.061186799028,842.5631563477068,36361.332990330084,25.328600274694683,19.85121840756106,7926.713674274097,0.5774148424213681,6.034109738125825,3.783370672173461e-07,6.274559936793424,68.76802599531972,2607.068826957341,13739.033669992252
434,9295.622607433374,1410164.9213663319,398.86384047782576,18479.385074716025,634.5612307732916,46351.360774028784,26.400710615299115,6.019660970874224,7864.068347020314,0.08206313226662099,5.98917123493816,8.642458551221741e-06,5.979700360131746,46.157854009567096,1846.9791119750234,13073.237235102084
435,9898.381766193394,506509.76006811706,600.9080945741136,21771.38165958519,928.1529377620549,51969.792634986225,27.051736743958028,12.046283118883016,8095.553564662387,0.052107096706812926,6.159943634812881,4.4817684122792145e-06,6.606185768939567,66.84361270800365,2852.7290973660247,14344.578655261737
436,11516.618989872957,3636952.0156009416,777.7942746647763,116182.07460816666,1316.8833031148763,329708.86675694014,42.63404308959136,11.039611928599316,7398.386311163082,0.10584179338322912,5.625925769202487,2.8168555077590956e-05,6.593224298979728,68.48032775778441,3202.6915074903854,15979.76848116567
437,11735.947470251955,1893444.6331512716,718.2946770240575,66520.89332083936,1051.9445070420577,119324.02248153427,29.763618391249864,46.94620429951518,8434.58382352659,117530.55529923839,6.404259481086651,0.06680714336151601,6.685044866167469,56.151650892222875,2656.495477679613,15905.120953746968
438,11999.506677173744,1790961.3626866296,786.6941563338922,64626.380356509275,1116.2751998087565,131454.61189236675,31.906426065916627,46.33157673092733,8809.57743426735,0.2302918026490287,6.706281500374943,7.613969823700536e-06,6.688507277549984,66.99752201095086,2925.1008415085553,15659.209396983575
439,9440.111984980917,2733470.184144609,442.3129108073394,26500.12028621861,626.4325325057686,52646.94948423467,9.828268115344178,58.093355903100004,8834.873869731471,0.06982978816371797,6.726669325446211,3.2201902384963046e-06,6.7042145889233655,64.58289066056687,2957.242270927063,15930.160290287995
440,8907.739649474359,1863292.7938041326,414.69576066426066,14009.188952674727,589.6147403195343,27787.253568847944,16.01946102938608,40.85203681024519,8827.029128113192,0.1863438919383031,6.722204152275345,9.984631586696977e-06,6.699220368400704,61.924768584179446,2848.121501114401,15342.47661197485
441,9068.067429064075,1426953.2686405869,426.8919658013384,14796.763212020063,606.3653862728984,29623.58445599743,7.620471596683624,31.29017188945188,8821.953179005113,0.3556784353333979,6.718585274819499,1.229627719778395e-06,6.697713873832322,64.19083709792159,2973.7373470311936,14579.24477999469
442,10661.527173062763,2795261.39644176,594.2453755472383,51626.5512027119,846.0124431144153,105035.77494945243,16.436558744810572,120.39495567846895,8768.362943382808,0.025652928361845715,6.677507932043787,1.0965347207136322e-05,6.655212637270527,61.407082784877105,2868.3579910406115,14943.995289418559
443,9976.806091007144,1971528.0596949772,539.3284679443251,36047.2532334997,780.1150580575744,74906.22548803937,25.996144335530836,13.839165618033324,8656.106789496129,0.3384403382182223,6.590230804550189,3.7481046218868607e-06,6.5770304577354,47.00749804601872,2193.529805402439,14212.046134420643
444,10465.913003936415,3193686.1577605316,569.3498525057239,59633.220776250986,795.8564521174791,118020.10413029579,22.840449686726814,106.58386908412602,8917.277647715675,0.17632403093929422,6.788809199439594,6.603068239121976e-06,6.768565336981561,59.03792921763741,3013.238121074399,15964.976588196761
445,14020.015139958285,2160592.533243491,757.4522290184954,103873.0817695323,1051.4535998826811,200628.0104870931,28.841360692562237,66.98634887155436,9015.178310506712,0.2110748239151952,6.863139615544724,1.9656126958937334e-05,6.842707103235097,58.66538130050559,2792.9664609385254,16700.48106475651
446,7536.8237104445425,3073344.1197078684,328.4054592817845,31969.964390873887,577.9269713689702,97405.4850817495,23.861056594689007,40.01949083067167,7122.171610896138,0.27886548907264214,5.4271131272952955,1.0538255479735062e-05,5.893155212326451,52.42557434282189,1996.6871293558536,11805.309078748196
447,9603.812284231914,2130288.1388398125,452.0171746382886,40370.25835776345,778.4505471288868,119214.40320329207,23.764270282460746,22.29134983197911,7279.252806947418,0.06783725728631015,5.540851202560668,8.89991137280167e-06,5.518189567787319,58.191431480874606,3071.8954083099597,14796.338259784941
448,7985.286070816688,346615.9481958461,338.34840963593257,3731.694245125092,538.558093216491,9487.614008100782,14.375361375093819,2.7528433649252606,7877.772163258516,0.06296904890841118,5.996269865801795,1.4934085830091582e-06,5.97867555628021,56.2335732160851,2651.5706647557545,13647.447839690343
449,8461.42587887518,302809.74483748176,531.58971100397,19004.21391930386,822.229034350118,45289.31517003623,25.941008095829982,2.7760790364916366,8084.641978319162,0.01209178963479543,6.153315711387974,7.691532906471706e-08,6.139380993241052,55.74007803338442,2191.8035081733583,11174.19254943643
450,7754.129780426131,827212.1038718527,410.4551900946609,16543.029012644194,650.7149069430694,42147.86186396734,17.533588540441876,5.988629429916192,7882.087946898858,0.1091955081597474,6.003143246790651,6.977999165996578e-07,5.991903351376768,50.60229291135666,1931.206033278691,11470.967803010282
451,6433.08907446283,298146.4261594704,393.97755830469515,13832.67932068702,612.5484862341307,32433.779725837023,25.97544236009728,32.08845517782815,8061.235404284973,0.021707397730876585,6.138343160447855,6.474703904945371e-07,6.131939206385123,52.26345105896406,1404.4574303363656,8021.567781709939
452,5766.321465928031,25066.757297363052,338.0149086655468,2383.0181923073137,532.588050080332,5794.624392063479,32.393261993293194,17.954025371840203,7943.197150556757,0.44780709140693864,6.049924385247758,3.376296010123595e-07,6.0452190688960314,77.91806081374038,1564.9900322917958,7661.970181863743
453,7002.5575688620975,72232.65935064084,347.540361959534,4470.499576597228,652.3862384673799,15472.536296892866,44.16492858381021,55.63378347850571,6663.690483523139,0.030526203063888344,5.073898085343255,9.477477521518847e-08,5.069830343620995,76.21249812556012,1303.8359605008914,7750.003013655436
454,6809.543928460754,58540.54571847022,385.4315557981235,4890.3697088933295,661.7919266152279,14062.07938860235,43.659862686697686,50.073370257223665,7294.513250067264,0.14503870609707922,5.550139885694678,9.228180267639926e-09,5.548103655456863,80.03874787885867,1294.6031437914703,7249.295254233887
455,6484.8583769853485,5302.005584441033,494.17513475977825,2907.8533380676586,886.477770300467,8770.897709435616,56.2925452597683,12.783263077750128,6984.2868443928455,1377.4222701116835,5.312864649174691,0.0004927269638783353,5.531728104853172,75.1900664450338,1184.366855220732,6688.078584310864
456,4565.007520671726,4218662.48772793,227.31353675155347,1032.1572290654235,391.88663695898896,3097.29456382646,16.851037965110088,105.94335223481839,7244.822747002905,0.16272987197719394,5.5189451161305625,1.7882383614616635e-06,5.513532410518449,84.74908236772312,1519.120565132991,7956.366502961898
457,6872.568593910478,60284.20625044009,399.81139952335377,7001.733928457381,690.702345365386,20112.868895524585,37.23822120546596,31.833631760073494,7274.394013595963,0.14560796592919675,5.5344183073774325,1.0910399968679376e-07,5.532992058380365,87.57911640122312,1837.843457540574,8488.589776759763
458,6188.402225337745,26613.52560913343,498.3465671227848,1820.68441228789,853.8575257993016,5436.545314213564,68.31590111631154,34.00959531409697,7303.896624134692,0.2545141608571455,5.55825018336884,1.7020251948737067e-07,5.556167328391741,88.86546905786412,1141.6264957301178,6592.373833606015
459,7027.437753366719,65178.68531889682,376.0334253787516,9371.291982827921,654.7138091947234,27641.230301929856,49.12521588193152,138.26576396409536,7220.135446425289,0.14204036878866405,5.497625558937158,4.765668407826807e-06,5.49151497775237,87.07785079380378,1371.0706800707576,7838.4398450399
460,5857.233672765443,133150.8698763632,259.77437602580625,7723.555920415992,451.5930058486655,22966.68719104368,31.096407811204994,22.416394411745653,7215.9483117729305,0.09729668019757433,5.499689135586743,5.439774303372787e-06,5.487932548842628,86.23143562228249,1655.5102387765644,7260.587480941595
461,6629.908450164436,68212.3493090489,521.4945440423267,16026.81566064235,893.8494792653598,47093.6964937017,60.72745941109807,180.95787903682927,7291.939493847743,0.20322053527101594,5.5497244321955765,8.077477807028821e-07,5.544249168777919,90.79283118586312,1579.330501237933,7430.4140993673955
462,6134.344828036464,36162.63232886109,221.40624212796507,683.5063947817114,420.0808828090565,2482.094523101039,34.059661036531125,37.73026825617132,6615.665984705575,0.0009213889260937559,5.036845370456347,1.7181273992128665e-06,5.028627527888774,86.14874663098327,1568.3717078845946,8131.364660556564
463,8892.372069190476,42121.56940670082,537.6254872798031,5939.564862374656,1028.1172440317064,21845.752681931,67.03033707593569,52.46875756658787,6547.72989252208,0.002861564442198483,4.985720605798576,2.584742098743334e-07,4.980828114387516,86.56608743821253,1567.9686557328082,9224.862754531123
464,7596.711281953458,140894.70034414117,304.7841218199164,5550.480433963939,575.8463776621762,19874.90038863482,36.24619713544284,91.11322225707494,6626.074512306494,0.038633921312771526,5.042948890289707,9.452469259156738e-07,5.033552701425868,88.82133251090221,1796.7480605046333,9121.410838792524
465,5690.369172027064,8305909.777219797,238.62573509518134,3926.4067503373526,456.82539935559623,14043.842360503086,21.812689850618305,233.4819940124034,6530.664065947784,0.2880162843341714,4.973151919926047,2.8795323656955963e-06,4.961482786104108,85.75109826945177,1888.359856645796,10402.645577358211
466,7925.564622012664,35592.10809040819,489.6592991645209,5938.547091892082,748.975890441891,13546.562005486769,38.33859074421925,11.398836699740905,8180.6276703127805,0.008613119839663619,6.225194478566778,4.267193433930488e-08,6.217035646387329,86.03859179057386,1856.3645461985502,9781.609002535319
467,7206.161766184825,54160.02901706592,437.60234145390655,9789.854095424555,694.171218299815,23650.455010649788,27.94901136180237,22.645100352251514,7908.511141763164,0.15583899100860457,6.018995683330511,4.6394352212339653e-07,6.006033170096122,87.96020917023654,2230.2419122085707,9446.084960302276
468,6919.8423368308195,10969.331456038588,434.9779821035138,1306.108488963313,906.0466428266229,5556.905454445449,59.68837515661108,18.694844856030475,6019.459758456518,0.07113521094785406,4.581403990141333,1.7496039551068628e-09,4.58132447569412,63.55326269213011,1001.863988731602,7172.737838994989
469,7527.184780322152,99008.36971979457,448.38478548012847,8313.044909785653,923.7956344105386,33762.80327287404,52.882545392408794,111.60389767623539,6099.949618005637,0.12773333324307334,4.64394606513197,2.3731474813252072e-06,4.641019442950853,65.91187075150836,1267.6071506464705,8138.731398913845
470,6700.903757632516,333169.63201576227,347.367541720899,11858.58670988211,719.2582847491849,50738.926034544675,39.03122891200196,219.79941634769588,6040.612985068292,0.06199205352573045,4.599101300134182,5.392130809436068e-06,4.591526542082653,75.86257338457399,1572.5280884942706,8027.692834854444
471,6774.3067978195795,106255.29802174182,255.75620191259893,2105.194072640211,525.442490018646,8800.985034678206,25.516656531742672,14.679339473447136,6087.3980518699245,0.025880513357636935,4.630729422766167,2.5316003527822367e-06,4.629745372013505,74.93451624759702,1605.1287700735963,8523.591561616062
472,8858.751825294547,43222.26415578862,364.81733066791736,2579.985938939396,663.2996560303935,8271.85079871076,29.542929975718422,24.918567878007057,6908.593560069173,0.1309496013002281,5.256712077095994,2.1138112919589572e-07,5.252939026112783,65.05374756734307,1391.2673610553932,10160.819544497946
473,8413.414846335249,861968.8506538962,341.6875731490235,22838.608293741236,638.2929351675801,82616.34832236361,37.279289526129865,149.70822590772096,6653.92257936278,0.11311713360821661,5.0671166252862845,2.4521766455287924e-06,5.060307722111465,73.22259195476106,1570.4976418074896,10348.714055537534
474,7846.539655594871,106453.94044735072,250.32416162987576,1188.8170075894998,479.42991417323987,4244.722485493935,28.264312610451586,106.80178783502726,6550.866777493846,15.574252843365231,4.986408834696587,5.3451816025888675e-06,4.987044590503698,81.89430298191684,1776.8693892583437,10681.00180373048
475,9155.569962091577,30876.623004232475,629.5500306701716,1205.4043129499767,1065.1342567649676,3724.2411825312397,56.67373451053779,5.334465469186079,7386.311204133188,0.36886821089443295,5.621555918719812,1.2729745807178276e-07,5.618103204577419,70.08187569651325,1412.3078371582878,10014.835131240945
476,7507.922455101608,8772478.91213874,385.0903244251983,44481.83308745015,720.1225325975378,158572.42212912822,37.66033356490291,378.25749256229176,6669.320107485155,0.02307469478121993,5.075284980017383,1.6550937977965957e-05,5.707187602587284,73.12647158456811,1771.9798809312679,10740.058961964502
477,7900.404535123388,709202.8425813692,355.2694914387617,15921.886652746554,565.7491260728283,40096.22770883775,30.6270118766499,15.562992688929846,7858.0187527661055,0.9217164040368897,5.9814593636206075,7.607335733612424e-06,5.978903912568584,63.62055431416718,1673.1261619108386,10647.232919878013
478,8031.507746429229,342466.59217030206,401.74600461624135,9368.371476484297,633.1593549451801,23003.347003033476,30.055026007242706,1.6580244524474648,7933.587347147378,0.0213300809309388,6.044978993170508,3.955067348032908e-06,6.040715381970659,41.08667093657888,1099.4988778026845,9614.182431306934
479,9824.475521086668,464697.1898406145,538.4469963801166,19408.508648144718,920.7509230367849,57790.34402572524,30.02035755472649,4.196610188990452,7306.289471490056,0.13282071728352474,5.557655576568433,2.1283772706909914e-06,5.555801009386918,27.073723788843054,1159.7057691955017,10217.664805140186
480,9496.178090571297,322582.0548430152,455.20076741137257,3835.7509174733714,781.3199104846565,11504.38149038763,20.34839509606039,3.4210066962347105,7278.267334049166,0.002532484809202653,5.541980830218383,1.8203135910255914e-08,5.541291451139598,24.209262888627293,1027.1486548478244,10295.83158901623
481,10253.12314430048,540462.794487262,534.7778180998428,11897.698844989955,845.7093902698125,30342.157999546795,24.220352423448084,6.987551449400431,7892.323091279025,0.007365560644426297,6.011330725468082,1.0075508956681705e-06,6.009851597028677,28.982829292650443,1195.3102725328474,10886.088886205403
482,9163.58923989778,380904.9586463381,404.5090023591026,7352.1232069395,636.3795198014648,18554.106966137493,21.226691221003072,0.7437909916229979,7932.485779879914,0.016132607781926177,6.042689773172264,1.0470461531920696e-07,6.041531264406813,28.8486079131674,1206.1418065277285,10963.095603605276
483,10285.213168595978,194687.25106754765,540.6899026662113,4993.914990041182,940.1366658003698,14888.008007016342,22.71835526451883,0.6089228373583196,7210.569267136632,0.47458307596072963,5.486781602259204,4.841715207198467e-07,5.478790786450497,36.03131491769763,1696.319153498164,12053.544268233383
484,7381.209746590028,651692.846424332,324.9797224400132,4643.871946370847,467.9206027634704,10113.736382369667,16.141447459670733,0.7779129442317952,8674.198158442961,0.4589540128748683,6.609665131819194,6.899998963768219e-06,6.6009742471366755,33.27052094660414,1356.3703518594114,11067.775028351398
485,8826.239084647685,519623.50457682833,308.3649240375726,3610.4575158767534,518.5947056621386,10301.220728411456,15.298573369103414,0.6680762204384822,7437.435759757211,0.003373106729920137,5.663414777358477,2.4853228476855746e-06,6.025171934275205,36.06273000081822,1668.8043883162993,11355.772321077124
486,11938.688454680483,15549.012725185843,766.3097510867398,3903.858945351905,1209.9997494069269,9979.004059187044,29.7949339924249,1.8303070636731857,7918.8249646035865,0.12691253861872306,6.02532969978525,4.394024416688685e-07,6.009513467076832,59.503614505856156,2828.8980688475162,14923.899211247128
487,12707.652930311697,78318.44103885522,986.5469479762801,6715.704569802563,1544.783524534116,16462.27024390685,37.67630843745628,1.8904753578092617,8001.115280964809,0.029587455633764047,6.082953609521834,6.307230281810007e-07,6.073092716548054,58.493701908918005,2699.1728840214532,14654.32846370658
488,8318.39994190666,1139139.5187041636,650.3853120708136,69748.73001596346,944.819534663568,147369.90086038888,34.7059711009402,108.30227905197867,8617.36738428937,0.06237723732181267,6.558385521625856,2.4659362629136672e-05,6.541018168562319,71.52373352297367,2538.6589049148574,10726.82898267049
489,7501.6477538267,1255979.3496045412,506.47388989013547,33535.08380645172,799.2686442852405,83397.94335724175,27.699301566632652,42.023641786872794,7920.150542309305,0.05145166864547916,6.027684485303706,8.857830878841466e-06,6.017625159405527,53.05084130799352,1831.0503118481054,9423.060565024509
490,6262.239165554754,472767.6093404413,386.07856120864113,13506.093476390128,563.5587362848421,28470.09482195476,24.737444619339193,39.14009923738755,8554.234186120611,0.38522905185447964,6.512235599986622,2.3132793901928837e-06,5.849862338097664,68.19460576571403,2190.3334525510327,9568.498334357226
491,5834.449410815845,279485.2936972191,294.16381921370225,2951.465329824164,496.6467042958921,8228.77784130002,25.431968361347277,20.03325581290651,7412.035125629442,11.899545743098956,5.643709857999388,5.031553039907778e-06,5.6348824264491855,60.76691521297267,1832.1793453200578,9028.953375490415
492,4599.999190434188,2772116.161809302,320.0266542517446,2466.907789906475,537.7697569771303,5287.051833671797,19.91500824174519,28.526727702122844,7490.513932062105,25965.890976380546,5.679911769811668,0.018858324892870103,4.770190282371326,25.391679114645243,992.194392774628,4530.2210968225845
493,5533.3732820146915,943232.5823507129,327.5643169220972,6243.337584679417,547.8015293208352,14519.979610083326,14.841920265232748,77.16896765503543,7659.988010822147,2.2447813554116274,5.735605666805599,0.018858665391889705,5.489308003582135,31.826050371820585,1094.1480552613948,5706.904963336503
494,5502.276061363241,5392257.819742703,258.2233800781275,7892.369022608517,408.5830239029958,19230.30587441944,20.499402762312272,22.212189179620285,7915.270034683408,340.4676978636833,6.027362853601745,0.00027403169082504034,6.026525416904079,32.963155781395486,1353.7682202706856,9915.35652916852
495,6931.007334120119,2831717.3982478697,349.9212173561028,18281.070240183806,550.9876688192669,44447.77302569689,26.292255158116475,6.162334638084734,7949.95761434801,4.978830490510812,6.054637979688577,6.939010386535932e-06,6.177416320627273,69.86030425256628,3081.0132164255674,13049.431167794446
496,9364.208535777185,114488.42066570712,526.7721409143837,6503.530274739994,835.1596024174236,16837.907684506867,27.69269489662525,0.9586775252392462,7877.622355141596,0.9157094315299138,5.994767705790201,9.359996977806345e-08,5.97383240836329,66.02303179725256,2838.1170952639786,13575.016056325314
497,7725.872770490464,2323166.9286625236,279.1407276576296,11788.70481664316,533.5087723261124,42212.24203189342,17.044847637877872,10.442860536932033,6572.326408427751,0.16656980860339027,5.003847894823425,2.7290968204661283e-06,4.997664054864714,40.30666632392875,2094.804220797842,13159.972904473008
498,8970.400388927223,1907298.6143634312,446.7331376851011,17692.466803792235,661.265202051043,38926.8568107514,23.08590156735939,27.42620583585912,8439.631768140407,0.3535805543868889,6.426194006106198,6.647876012411632e-06,6.410004991936299,62.76841276627131,2757.8209380908875,13986.040056724953
499,7490.052318742154,1544463.016878669,314.8095774540839,7042.24363293923,484.01472794451456,16629.03785793889,17.276324669069123,21.103449044406304,8156.417388892336,0.07336330171458409,6.212009764976019,6.844388351871201e-06,6.203592002176887,32.46190764600532,1327.5172710693487,10922.369529257225
