,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
103,6259.98193359375,56464.56021073659,508.2,5222.91,800.3608083089192,13116.554753893894,74.63450927734375,104.5312586767972,7952.787548828125,1.4713540768623354,6.0513685544331866,4.652886375170853e-06,6.056805542086766,76.28818601497935,922.5118929776279,6275.090177879649
104,12506.593815104166,108889.92730006746,1147.65,1352.6858333333334,1670.7135701497396,2842.081891798659,41.8921630859375,26.81967607796192,8612.244563802084,0.5994603273603649,6.536102469762167,7.5540650790472884e-06,6.5366543580407965,41.03918791470463,1638.199141828981,12561.651059503425
105,13666.778352864583,262506.76328121714,2351.3,3937.476666666666,3123.3688232421873,7123.2974162187165,72.1357177734375,28.010546606183052,9435.956868489584,0.3553614351484511,7.165135749181112,8.083101006124636e-06,7.161020437876384,78.3641357421875,3381.6570434570312,13649.620198567709
106,5513.02626953125,31609.545387306218,820.05,797.1891666666668,1406.2091634114583,2380.7743976977795,64.786181640625,13.424625132083891,7296.380729166666,8.708376788033378,5.5487900098164875,1.1836271034755355e-05,5.552442709604899,63.93994140625,1406.5739339192708,5631.04833984375
107,12722.41201171875,216774.23653522177,1734.95,11928.355833333333,2578.952880859375,26921.43189003865,71.73148193359376,20.412858972102402,8428.735026041666,1.7152713351779514,6.399163293838501,7.254341295113566e-06,6.344367955361398,63.398516493810575,2447.8331440191855,12452.6720458499
108,18153.815169270834,225253.2014565743,1831.55,3349.2725,2487.0989664713543,6454.370024039283,39.65068359375,131.70182698130606,9233.808268229166,0.5186215930514866,7.009872976938883,4.41700576225737e-06,7.040721893310547,38.21728515625,2537.2776692708335,17325.310546875
109,15159.969856770833,246566.86264926486,2219.5833333333335,6735.934722222223,2919.1741617838543,11700.940314620668,71.47431640625,18.965981123447424,9525.981380208334,17.919235288831924,7.23339254061381,7.941331060818898e-06,7.239229102929433,74.7357177734375,2707.311106363932,14497.194213867188
110,5409.548567708333,861627.9540560363,298.0833333333333,12935.25138888889,512.5631947835286,37916.15948806969,21.35040283203125,19.07971355691552,7300.021647135417,2.226745435926649,5.5596764087677,7.542154704272586e-06,5.5425615310668945,69.451904296875,2216.995849609375,9491.67041015625
111,15476.046614583332,317812.0508740701,2370.2,6843.993333333332,3239.6946614583335,12789.83343637917,57.1427490234375,45.055287671685214,9177.44501953125,0.3175787703196207,6.964571396509807,9.444888535704909e-06,6.9644920349121096,60.854736328125,3204.698583984375,15592.326171875
112,15533.0880859375,284216.5846955871,2312.9166666666665,41479.38472222223,3103.1907877604167,75900.12353780163,81.2858154296875,84.17562255918979,9346.354166666666,2.619890361362033,7.089390961329142,1.505206024502353e-05,7.0883308460837915,85.46734940378289,3328.8780324835525,15874.914422286185
113,5530.562955729167,10348.308538340465,59.266666666666666,5.662222222222224,150.1711410522461,39.57583499790399,101.8278564453125,29.207207026481623,4864.39033203125,0.08669224739074706,3.7079803943634033,0.0,3.7079803943634033,101.6442626953125,149.52566223144532,5560.068359375
114,12449.287076822917,378712.23433567584,2245.6,7994.84,3066.5951334635415,15498.617508484256,75.8105712890625,26.146106963753702,9178.92802734375,0.7531536197662353,6.9656034787495935,8.29575169417534e-06,6.9647569797448154,74.29341224805843,3150.8922689765163,12602.2785398946
115,11061.466764322917,2584472.404722228,496.18333333333334,55521.64138888889,845.4879292805989,88030.15647861056,22.893798828125,35.05710993409157,7100.453304036459,1068322.4120065924,5.358176851272583,0.6397729309531184,6.774685907363891,65.64964599609375,3011.771826171875,15932.1322265625
116,13690.413151041666,262245.2607932366,1128.4,24148.506666666668,1586.9701619466146,47590.277663053756,38.43809814453125,25.905631859451525,8897.7744140625,1.4624434153238932,6.766839011510213,7.132481421700557e-06,6.759371519088745,60.56481170654297,2951.258575439453,16428.404663085938
117,19255.935677083333,73895.76497190686,2130.45,11354.23916666667,2804.504248046875,19856.708747866152,42.260009765625,100.6521414399147,9516.324479166668,0.19983151329888246,7.230454858144125,9.222940415283194e-06,7.221986293792725,51.263671875,3251.678076171875,18991.521875
118,6976.712516276041,670482.6256842721,499.21666666666664,39942.74472222222,699.5544723510742,78149.85666851561,55.37879638671875,95.9884929342568,8928.43369140625,1.3633014265696208,6.797874943415324,9.788087913623352e-06,6.481294737921821,82.31494140625,1266.5339898003472,7171.219184027777
119,11612.7921875,115454.67205043792,1901.55,7692.305833333333,2652.3405517578126,15184.262152617577,58.685888671875,19.015394546985625,8984.604069010416,0.7889333523644342,6.8236630916595455,1.1324089960754483e-05,6.82770059383021,58.4482841636378,2564.102826413855,11712.700921252765
120,15333.44287109375,308553.17480479873,1945.3,2300.06,2647.569612630208,4114.570783530607,87.56968994140625,30.681850410848856,9206.16318359375,0.5967191918691,6.994107484817505,4.040547958084931e-06,6.842636600833073,101.10929970429322,2903.291531286507,13504.908746166764
121,16250.916796875,110958.36793291727,2486.1666666666665,5376.388888888888,3440.409244791667,10417.73282671743,78.05203857421876,24.421769851595162,9064.392838541668,0.16302845848931208,6.8745311260223385,5.68762104118505e-06,6.876947232655117,81.61921037946429,3201.0844203404017,15398.890066964286
122,12742.75146484375,150963.87634021442,1843.2166666666667,4021.661388888889,2574.6590494791667,8076.939836914275,68.020068359375,55.91767043828964,8975.1880859375,5.6129698816935205,6.814167165756226,1.9185633211691313e-05,6.836339950561523,70.004150390625,2359.070556640625,12166.200439453125
123,18483.261458333334,178724.07698255748,2249.3333333333335,10034.655555555551,3072.993693033854,19176.237411189406,56.3340576171875,20.608337998986244,9176.685384114584,1.9202636771731905,6.9649421374003095,7.289997731479077e-06,6.968937993049622,53.19140625,3177.8414306640625,17849.61328125
124,15796.78203125,269594.4873162206,2399.8333333333335,8282.08888888889,3263.380753580729,15312.938382048142,77.243603515625,31.43132672071457,9220.377701822918,0.3641985374026827,6.995113404591878,1.1874308513345378e-05,6.994963354534573,75.66963704427083,3291.313924153646,15682.62339952257
125,13916.306412760418,46630.647143470975,2269.983333333333,9134.158055555557,2984.7321044921873,15825.695809710622,97.34423828125,69.45143127441406,9525.99345703125,0.7038957055409748,7.231593084335327,1.5440103506232297e-05,7.2306403636932375,97.12412109375,3051.1318603515624,13859.83330078125
126,12900.657194010417,73925.93619445058,1125.8333333333333,2674.8555555555554,1695.213525390625,6028.96703716258,63.9409912109375,63.19960730135441,8313.500748697918,0.14023435486687552,6.319357872009277,4.5136494615375365e-06,6.317663054717214,74.55931332236842,1854.9575034693669,11789.910978618422
127,12295.812858072917,2156641.3271904937,925.6333333333333,119464.2322222222,1351.3157185872396,255501.520348832,44.538232421875,219.70132656037808,8567.479329427084,0.7107540183597137,6.517416667938233,2.6450076735879907e-05,6.499630832477093,76.34499766343941,2978.3733783870143,14544.307451431492
128,7420.242301432291,160925.26630788937,661.6166666666667,25930.378055555557,1048.7002705891928,64361.55450639797,63.3162841796875,101.00978969633579,7890.950520833333,273.5117026382023,6.007904163996378,0.0002424465719996583,6.0258720715840655,77.9053955078125,1320.69775390625,7836.198567708333
129,15848.55869140625,74889.85852911313,1995.35,3226.1191666666664,2940.0258544921876,7246.926917133133,64.675830078125,75.87142531633376,8506.739453125,2.622420845031738,6.4599846204121905,6.473796161622811e-06,6.459922742938805,65.2260449803518,2948.2103707623814,16662.80136406874
130,8310.975992838541,49755.87668488953,800.3333333333334,2618.5055555555564,1373.374149576823,7836.726644166792,80.40380859375,128.16484022140503,7295.621256510417,0.07786438200208877,5.545060920715332,5.932930686564701e-06,5.544325828552246,81.57989501953125,1377.1768188476562,8357.37451171875
131,13753.74189453125,262454.21737023356,1685.25,5725.445833333333,2848.0597900390626,16461.92177049458,72.870654296875,28.62996099948883,7424.1177734375,0.18676651954650877,5.632283242543538,1.3095926668837321e-05,5.635283184051514,70.55595703125,2716.382763671875,12939.1015625
132,17722.708723958334,192785.51787255186,2254.9333333333334,5590.028888888889,3056.9129964192707,10377.373163721895,68.8283447265625,25.98150892794132,9242.0669921875,0.6692168299357096,7.013825782140096,8.98516954723344e-06,7.01207881503635,67.61604817708333,3186.587944878472,17586.15234375
133,13732.152506510416,249234.46475315624,1882.1833333333334,2973.224722222222,2512.918001302083,5390.645501771503,70.2248291015625,32.90648832857609,9385.308235677083,2.2044803926679823,7.128002738952636,3.2475303729984624e-06,7.13705233165196,91.34409877232143,2328.6409040178573,13323.74986049107
134,15202.163997395834,105544.8324199634,2230.6666666666665,3422.1055555555563,3040.3832275390623,6156.555146341126,83.38046875,63.71889494895935,9202.365397135416,0.4024955166710748,6.982251373926799,1.9235210488406688e-05,6.980914831161499,84.15234375,3141.5685221354165,15102.739013671875
135,14997.405501302082,165566.60900851464,1927.5666666666666,3344.195555555556,2614.1733561197916,6206.190267753336,69.04884033203125,12.192689989358184,9237.630208333334,0.5703862720065647,7.014696153004964,8.10092089118862e-06,7.015137513478597,79.37548828125,2568.990044487847,13287.208658854166
136,6335.469156901042,7573.376686606142,684.8333333333334,3113.405555555555,1573.5836303710937,17258.70383205449,56.334228515625,12.668117344379425,5459.864501953125,1.6718599279721578,4.145180368423462,7.558411958446689e-06,4.145562648773194,73.862548828125,1492.5204467773438,6457.506103515625
137,8084.325032552083,63604.47758648129,637.4666666666667,942.2155555555557,1216.1308675130208,3400.175382369694,61.77283935546875,17.94598968461156,6572.217366536458,0.13727431429757006,4.997138245900472,6.459014423146504e-06,5.002200126647949,69.45263671875,937.9031372070312,7508.5693359375
138,16901.364388020833,72778.41895540449,2525.25,3704.195833333333,3234.979947916667,5948.098325342868,61.91962890625,196.1643599128723,9778.45302734375,0.41644696235656736,7.423714971542358,9.945705644441315e-06,7.424285118181335,63.19304435483871,3219.393915528776,16912.41305252627
139,9806.705305989582,143570.65439056928,683.9,9637.156666666668,1207.5151713053385,30210.042231614312,35.82880859375,33.52302070617676,7069.239388020834,0.6148239284091525,5.380091206232707,8.947319830794047e-06,5.638472529200764,53.45370840097402,1649.6293770926338,9798.271839488636
140,7895.777392578125,1061080.6099304254,428.1666666666667,30284.722222222226,672.8935526529948,74320.36206155022,17.4919677734375,298.79277559459206,7960.443180338541,5.812692204846276,6.058690659205118,9.066996330805384e-06,6.047003269195557,78.39070783342633,2220.8145533970423,10266.494838169643
141,14045.50205078125,141221.92639976184,1898.75,2721.7458333333334,2586.951163736979,4791.789976932539,57.7306640625,17.054272649288176,9210.31044921875,1.5728533649444578,6.984024477005005,1.4013413607091011e-05,6.984352913995584,59.416463216145836,2540.2711402045356,13729.521274142795
142,9162.583365885417,88711.79046824669,677.4833333333333,12726.674722222228,1154.193320719401,37231.98094462292,56.99569091796875,35.742602256089455,7356.879117838542,0.10597681495878432,5.596935621897379,5.382144732316795e-06,5.590863049030304,70.463623046875,1676.6561024983723,9605.34619140625
143,6966.372314453125,95825.39488253197,633.9666666666667,1223.9655555555555,1213.885693359375,4705.22271351278,68.4609375,13.315660938620567,6541.148095703125,0.5275212311744691,4.9759396394093836,5.7956090689815565e-06,4.975416126251221,67.7774267578125,1230.8925732421876,6974.152109375
144,7175.373030598958,1984720.6509519818,358.6333333333333,37661.998888888884,608.4863876342773,108331.21224463383,26.2745849609375,118.05879769682886,7377.483642578125,0.12154065370559693,5.615466086069743,2.366341930812501e-05,5.597898674011231,63.05947265625,2232.95029296875,11440.3419921875
145,11763.349934895834,161084.31171896195,1419.95,7185.972500000001,2695.6434814453123,22335.780360635727,60.63360595703125,13.449666783958673,6625.7234375,13872.687565781274,5.014051373799642,0.005867074868406726,5.736073383918176,74.7954852764423,2664.0411470853364,10281.36651141827
146,18506.7830078125,105522.70294554392,1420.3,2218.3933333333334,1928.398331705729,4129.523228812946,23.3348876953125,21.558859253525736,9214.132454427083,0.6600534110599094,7.007341257731119,7.751372306504235e-06,6.995067423040217,37.88405539772727,2957.5251686789775,17732.032492897728
147,12262.784993489584,554685.757241318,937.65,45246.06916666667,1420.297342936198,104778.07045500187,24.9517578125,226.25640873253346,8262.490364583333,1.4191348224216038,6.282539908091227,1.1102386266023627e-05,6.274257548099016,57.65028169729414,2336.1579663353245,12895.076495316776
148,14663.754459635416,207860.5191844103,1727.25,2298.7125,2510.6728515625,5058.43735777537,71.841748046875,36.46792752504349,8616.524446614583,1.0944113720787898,6.541443014144898,5.963648681396185e-06,6.541918917135759,79.87628173828125,2519.1125044389205,13644.042236328125
149,12755.553873697916,653271.804510567,1025.15,43169.285833333335,1698.7776794433594,120403.13594476799,44.17073974609375,36.29331751480699,7549.80478515625,1.0305720710754396,5.738796822230021,1.5665377587891794e-05,5.909951942092681,58.979636279405625,2514.0506603577974,13438.657346185968
150,7773.8919921875,44831.73409898123,432.1333333333333,2807.4822222222224,906.5835306803385,12006.089749145925,70.04102783203125,38.303416256457574,5955.43974609375,0.10996533393859863,4.533687114715576,8.12426605989458e-08,4.532605784279959,89.76933942522321,1253.744838169643,7798.484514508928
151,15631.301009114582,912298.2213157453,2275.116666666667,55737.89472222222,3018.717732747396,98175.3274705016,66.403076171875,130.98925203084946,9451.388997395834,1.276623302035861,7.171911160151164,2.3306483567213836e-05,7.039772960395295,71.27385176576641,3046.565975413603,14575.96492991728
152,14978.88408203125,76033.1638289229,2326.6833333333334,8236.64138888889,3084.5000244140624,14871.92451393346,85.879345703125,37.62039320230484,9454.197916666666,1.0507892820570204,7.179560422897339,8.233775918143363e-06,7.179825115203857,91.9423828125,3121.853369140625,14686.4798828125
153,9371.773502604166,180417.63299445683,983.9666666666667,2199.882222222222,1553.1810099283855,5550.861801854854,78.67679443359376,13.65040140464902,7922.224853515625,0.37924009561538696,6.025930992762247,9.577952030718862e-06,5.934708913167317,82.68212890625,1574.9588216145833,8739.165364583334
154,5104.342594401041,36689.68867239131,134.98333333333332,145.92472222222221,187.0193328857422,240.66076419522662,68.46090087890624,6.0238373221457,8887.6470703125,371.75984583536786,6.77541381518046,0.00022477012450939068,6.7887001037597665,70.27981567382812,178.27735900878906,5122.0875244140625
155,15552.972981770834,108509.07967035504,2474.266666666667,4997.128888888889,3263.549178059896,9131.230600701505,69.9675048828125,18.208900862336158,9502.42333984375,6.681683460871379,7.211902411778768,1.1308504412884048e-05,7.226993974167406,68.41796288340457,3135.8532854739487,14961.956780340226
156,8402.181705729166,104913.23036951594,798.7,1051.3766666666663,1330.9973185221354,3028.9189515068965,64.381884765625,6.044979248046873,7504.014583333334,1.8173743841383192,5.706848907470703,7.723797422537504e-06,5.712353992462158,78.7142578125,1444.909619140625,7479.25341796875
157,15101.716569010418,79986.33805450969,2149.4666666666667,6536.382222222223,3009.8775634765625,12682.398014381528,65.4109375,89.55694337844848,8952.642740885416,1.4819957150353327,6.7943902015686035,1.0552289874491565e-05,6.794893035888672,66.542578125,2998.461005859375,15107.1328125
158,10190.390869140625,1494237.2598014316,666.9833333333333,79069.40805555556,906.5273895263672,146627.59829498958,34.10189208984375,18.629227569848304,9208.646809895834,1.7610765033298064,7.009873294830323,1.609238195063217e-05,6.942693301330023,66.02066211204685,2370.5682798873545,12620.876191646717
159,8244.010904947916,52818.18263745838,821.45,1839.255833333333,1293.3913981119792,4514.511141625378,74.56103515625,45.735870599746704,7944.649397786458,0.4141598937246534,6.044339863459269,6.845597040160534e-06,6.045633490803172,73.69159231834041,1354.5736146204679,8047.670469413683
160,9820.530143229167,81292.66562288496,1340.15,4501.7525000000005,2266.4307535807293,13158.466050571138,68.644677734375,28.110373260974878,7414.68984375,0.015127506256103517,5.629989465077718,8.073116173868369e-06,5.632459545135498,64.3810546875,2102.28359375,9405.2560546875
161,18607.117057291667,189437.9271107822,2333.2166666666667,5019.628055555555,2996.9119384765627,8402.288389707208,41.598388671875,24.62491751909256,9762.586751302084,13.496559466256034,7.407637818654378,5.224586610791308e-06,7.233633836110433,66.8818359375,2958.52001953125,14611.863932291666
162,13620.077083333334,1332563.4747292155,1273.0666666666666,169803.7288888889,1684.9139526367187,293138.3985331797,43.76632080078125,390.4685416968167,9466.784798177083,3290.866999593311,7.193993218739828,0.0018422528414693184,7.132070039761041,63.74728691751397,3092.3484145578873,16403.845831032355
163,9160.42451171875,5156759.076835021,698.1333333333333,218725.98222222223,927.4070999145508,385886.3694026114,31.3823486328125,225.55313056051733,9407.250748697918,13.074595176908705,7.163600428899129,3.144079433518867e-05,7.14269224802653,68.534912109375,2787.3289794921875,13666.66455078125
164,14839.840690104167,86918.69076720766,1751.4,4448.056666666667,3039.1483805338544,13938.591095720463,56.922265625,29.369869842529297,7241.500423177084,0.7251646317376029,5.487363624572754,1.1411873335116032e-05,5.48808109492999,56.631821705086885,3055.681193946188,14049.83720746917
165,9274.01494140625,396996.8664638774,1332.3333333333333,55227.355555555565,1866.8537353515626,108639.00946121453,71.40074462890625,194.83454860284922,8930.591731770834,0.6378082233005098,6.787297582626342,1.1963527006174849e-05,6.7831142118998935,78.8237784249442,2284.1391950334823,9925.08203125
166,6904.861311848958,192675.9469936448,434.46666666666664,17209.39888888889,604.1925699869792,32595.02868522336,37.2621826171875,80.81446302473545,8988.498274739582,8289.06154109213,6.840339771906534,0.0014808024101767533,6.839300899901801,71.29819857543583,1327.9086656881723,7387.155629868324
167,14812.683626302083,118962.04317286701,2316.3,2012.5933333333335,3096.511482747396,3622.734771305256,80.29365234375,29.743964824676514,9377.9658203125,0.0208892822265625,7.115801350275675,8.84806265705543e-06,7.117416143417358,79.92578125,3138.551472981771,13097.9541015625
168,16994.047200520832,266357.4955602858,2102.45,3236.5725,2844.6359049479165,6083.851370300187,62.47105712890625,33.5715012742579,9258.981998697916,1.0699463960859508,7.030949258804322,7.747136368531326e-06,7.032722155253093,70.18798828125,3556.5668131510415,16560.591796875
169,7509.175472005209,384015.46544698847,516.25,40956.44583333333,1097.3634389241536,186830.61319071738,78.676806640625,228.03639642953877,5890.16689453125,0.03258232116699218,4.477101357777913,2.3551706710552233e-05,4.472337166468303,94.2578125,1682.584696451823,7244.762044270833
170,7553.604280598958,854105.4579492358,514.3833333333333,42942.36138888889,1064.7529673258464,181942.3137730482,47.40450439453125,201.5064042659104,6058.991617838542,1.1540573769145543,4.607935174306234,1.1174956091256011e-05,4.712654733657837,67.6893310546875,1834.046728515625,7633.788232421875
171,12226.0828125,81036.52368350982,1874.1333333333334,7355.498888888889,2799.143977864583,16050.189050248995,72.28271484375,154.98124852180482,8389.973860677082,0.3453039603763156,6.369177055358887,1.9857777360811738e-05,6.368592045988355,69.41766357421875,2877.2775285993303,12778.572907366071
172,6833.805696614583,14308885.428710302,211.63333333333333,9049.265555555556,309.6595733642578,18954.616869342997,16.7936767578125,175.55348442733288,8623.360384114583,0.11982660187615289,6.571791060765585,1.103628916224684e-05,6.515475964546203,84.0053466796875,3386.9330810546876,17042.50966796875
173,9745.687044270833,269011.20797422616,977.4333333333333,55143.728888888894,1434.4416564941407,118447.16739569363,58.0613525390625,147.5709908312559,8530.77978515625,0.40407153765360515,6.486483875910441,2.72362002985775e-05,6.488965193430583,77.16943359375,1790.4913330078125,10869.699544270834
174,9953.361751302084,82950.19635599028,1124.9,3572.5899999999992,1719.7415771484375,8573.10420935452,76.1044921875,233.9575578689575,8195.529524739582,0.7501567003462049,6.231782722473144,6.3265330572905605e-06,6.232679605484009,85.1627197265625,1653.5382995605469,10120.60400390625
175,12921.034700520833,85160.73141242558,1817.2,6659.426666666666,3104.6500732421873,19987.311452011865,69.9308349609375,17.96051195919513,7340.687532552083,0.7387974569532608,5.565322558085124,1.1370845873494142e-05,5.567042887210846,71.10699462890625,2900.6380004882812,11283.449340820312
176,3969.3834716796873,12140.794659011164,62.53333333333333,13.665555555555553,140.51708017985027,267.5784558479361,74.45078125,12.212340750694272,5648.485791015625,2.929526159763336,4.30368644396464,1.228480118445279e-06,4.303480625152588,73.20146484375,151.04113159179687,3942.45361328125
177,15247.426009114582,67429.40106815867,2223.3166666666666,2401.5580555555557,2995.1439127604167,4404.022959394191,62.728515625,21.257244920730592,9309.07607421875,0.15643147468566893,7.062531312306722,8.296426045084362e-06,7.065277099609375,61.73779296875,2947.8556315104165,15246.6689453125
178,10206.563899739584,132029.1666023053,1073.45,22001.939166666667,1453.8620564778646,40155.96285521733,69.52662353515625,60.194900308400385,9252.158138020834,0.7106574969821504,7.038148244222005,1.1059726577717864e-05,7.033598989248276,76.8255844116211,1933.9515686035156,10629.375549316406
179,4576.879215494791,1300.6943360087605,78.86666666666666,130.44888888888886,135.35327860514323,116.56492382361301,72.7604248046875,161.8842295175791,7113.582666015625,1.6782437825202943,5.423019886016847,0.0,5.423019886016847,76.8026123046875,137.23357899983725,4583.393880208333
180,11438.10712890625,23397.98177230517,884.1,1046.64,1105.7265543619792,1654.3454156855112,30.7212890625,16.347688522338867,10000.0,0.0,7.613196118672689,1.696191289333695e-06,7.613049054145813,31.4745849609375,1106.1615661621095,11412.673291015624
181,12983.189518229166,3755115.269714478,1222.4333333333334,260381.04555555558,1669.8716440836588,485430.61296840326,46.52261962890625,101.31138417437674,9169.090071614582,0.20187350485059957,6.970923376083374,4.7023620108276936e-05,6.958789200727422,68.30408838376476,3048.6311328691827,15896.62538544258
182,18556.1359375,261028.18300669352,2082.9666666666667,6370.598888888889,2834.1680501302085,11638.066787097188,32.11741943359375,6.1365428252518175,9208.73125,0.3327304458618163,6.993181133270264,4.779365181094306e-06,6.992340205537418,31.169805357616134,2894.533954182127,18618.335425501158
183,9262.69013671875,95004.57250894865,1008.4666666666667,2375.4655555555555,1829.5284423828125,7766.9271487275755,66.5867431640625,22.814749587178234,6910.168212890625,2.255783808231354,5.247222677866618,9.855109779487572e-06,5.24922251701355,61.18505859375,1892.4341125488281,8818.7060546875
184,8467.0634765625,48823.19112008413,1053.5,7525.583333333333,2056.342696126302,28499.18824048587,51.115966796875,12.193972647190094,6422.043831380209,0.4040245164765252,4.874101384480794,1.7715723678419767e-05,5.003258991241455,56.88486328125,2151.4520263671875,8439.4140625
185,15181.748795572918,84158.35737741365,1966.8833333333334,2291.144722222222,2590.9361979166665,3867.6235701534483,67.321826171875,12.553991672992707,9513.044921875,0.8750611623128255,7.221107069651286,6.730227198404486e-06,7.2439267370435925,77.17024739583333,2785.0837673611113,13650.693684895834
186,14036.563313802084,111561.29479027324,1933.8666666666666,4667.032222222222,2630.1699055989584,8661.591867534054,60.3396484375,40.912376651763914,9219.7265625,0.6378882726033529,6.995106665293376,4.431285135271886e-06,6.994147300720215,57.767724609375,2649.197412109375,14019.9359375
187,11929.020345052084,474650.9144813591,1211.8166666666666,69545.4413888889,1688.309745279948,135250.61755788268,72.68692626953126,77.69592079535126,8977.261848958333,0.2907644738091363,6.829432280858358,1.1058394415816777e-05,6.827159643173218,79.3750991821289,1951.4740447998047,11791.084655761719
188,17074.837109375,252687.71565923057,2289.116666666667,10175.244722222222,3113.9954508463543,19172.600432052153,70.225,262.61192288637164,9215.747981770834,0.5856980599297417,6.993375492095947,1.4165488582877055e-05,6.993145362190578,72.28115446671195,3111.0548148777175,16982.961234714672
189,16465.2205078125,305059.54089650477,2371.7166666666667,7441.861388888889,3127.35390625,13028.09209831794,64.418603515625,68.92663281202316,9514.310904947917,0.5327086438073053,7.216078694661459,6.625424987054033e-06,7.215608263015747,64.60228271484375,3181.5456787109374,16319.0939453125
190,11446.591373697916,727153.181065412,1010.6833333333333,112621.34138888889,1524.9765340169272,173946.27274174735,34.653076171875,110.89450825452805,8277.114713541667,323859.613771819,6.227636162439982,0.17245016579583958,7.207755088806152,65.04345703125,3065.444580078125,15175.0830078125
191,14564.291634114583,74982.27204955314,1968.8666666666666,3011.6488888888894,2665.3903971354166,5509.834653985235,67.98310546875,9.993226025104523,9259.560709635416,0.3494958930545383,7.0265694459279375,6.12864913339087e-06,7.026073217391968,81.211669921875,2818.7608235677085,11981.175618489584
192,12444.855533854166,2327881.452116136,1503.25,380733.87916666665,2341.39001566569,927133.3674524841,70.408447265625,361.8268789887428,8053.879248046875,0.030400469303131096,6.116182359059652,8.682755772699949e-05,6.104272620431308,89.69609543372844,3580.9631053003773,13767.774464574353
193,10000.70703125,1520329.6087925115,453.25,11821.045833333334,611.3208638509115,21531.185898576925,19.84375,11.34303476512432,9247.986588541668,0.6546607928805882,7.046162048975627,9.8615988324341e-06,7.023205418382832,70.48691365956724,2655.2690728224047,14579.41794091101
194,9322.799674479167,30026.142363467752,737.45,1203.8891666666668,1251.1829345703125,3499.4469646092257,67.909765625,15.036294212341309,7384.765804036459,0.3803666032685174,5.61846186319987,9.999142893219637e-06,5.619755824406941,69.820556640625,1243.6617838541667,7728.251220703125
195,14329.497265625,400720.410552686,2500.633333333333,11891.265555555556,3410.801611328125,22847.060741144815,75.6635009765625,23.21245758891106,9198.206087239583,0.47440360281202526,6.978228743871053,4.9245206580261574e-06,6.978513661552878,74.57622931985294,3430.93843347886,14092.470473345587
196,15946.430696614583,387147.78170919314,1808.8,80211.69333333334,2521.2529907226562,157918.81271842096,63.463427734375,111.29799449205396,8986.726041666667,77.77585237714979,6.826600392659505,7.060061271254668e-05,6.9862965762130615,71.93583269817073,2938.2181585048274,16501.9397707063
197,14898.889713541666,83731.53375593395,1967.7,4054.26,2708.945906575521,7627.006145670747,69.6,25.743244507312777,9107.662955729167,0.7564641782972549,6.910829051335653,6.416778394902221e-06,6.918975035349528,70.5556640625,2803.8866373697915,14979.263020833334
198,16350.22841796875,137747.77010582926,2381.2833333333333,7183.794722222224,3212.4163330078127,12845.556512757736,75.957421875,29.60215499639511,9287.012955729168,0.5923292753431533,7.051196606953939,1.734243887666489e-05,7.051711630967497,72.18891766319977,3120.339978551572,16091.531100220476
199,11555.485546875,166463.2262876129,857.5,11203.033333333333,1266.1972493489584,24914.668679217735,36.74769287109375,26.44080651238561,8466.001236979168,0.5964413282606337,6.44503051439921,5.931070010216869e-06,6.997257391611735,74.230224609375,3071.6185709635415,14330.822916666666
200,6814.488899739584,43260.59891244465,372.51666666666665,1363.5747222222215,552.554584757487,3113.875697844815,26.86253662109375,24.26543000474572,8421.0552734375,0.5646951421101888,6.412714544932047,9.401740282756868e-06,6.406738111380176,69.28011654988187,1953.634462336904,9586.13272077248
201,17784.219466145834,121587.15246619754,2326.1,3330.04,3150.198201497396,6052.017030934824,57.1793701171875,16.182525992989543,9255.883528645832,0.08134593539767793,7.025077025095622,4.51078913607126e-06,7.022783438364665,59.53125,3370.7822265625,17221.53125
202,14967.028971354166,521745.8866454654,1954.5166666666667,112440.85805555555,2577.7741577148436,196957.2492360575,52.03468017578125,43.380655972510574,9496.00927734375,15.642621596654257,7.213623030980428,7.444402846331922e-06,7.208726024627685,57.7673583984375,3326.94599609375,16262.2798828125
203,9123.343619791667,45621.15524671766,959.9333333333333,1682.2788888888888,1350.024763997396,3410.052959218356,55.67275390625,14.482221355438233,8907.069791666667,0.11274895562065973,6.773966995875041,3.796304761685393e-06,6.77340841293335,58.06103515625,1380.7550048828125,9267.158854166666
204,10383.4080078125,165979.3409230805,1036.9333333333334,1250.2622222222226,1539.8786214192708,2718.4801606032584,67.137939453125,19.960917317867278,8435.173177083334,10.148802142673068,6.412807257970174,1.3587938136017709e-05,6.433790093974063,67.92983526932566,1636.733064350329,10133.028346011513
205,13545.6880859375,729770.5999856058,1614.0833333333333,91957.55138888888,2177.6919555664062,167847.6317784446,42.62718505859375,293.82274465695025,9280.936588541666,19.13445637596978,7.0516906897226965,3.141244972362651e-05,6.975963667819374,66.66804584703948,2964.9454024465463,15089.622121710527
206,8661.405989583332,373762.2834989663,743.1666666666666,27833.08888888889,1286.7121317545573,83868.17771981625,42.29654541015625,224.2339373917878,7226.526318359375,0.2037849640846253,5.498009077707926,1.3437891219736126e-05,5.481952714920044,75.1858154296875,2810.2994018554687,10773.115576171875
